DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield10Y,Recession
2000-06-30,0.033965987982020884,0.5841121495327117,0.01754385964912279,5.339604782363637,0.2399289225909091,6.477692173363637,6.220471900863637,0.0
2000-07-31,0.03395445501590544,0.29036004645761615,0.008333333333333304,5.14756523395,0.86719883835,6.3683116878,6.1352200258,0.0
2000-08-31,0.1990129309272115,0.0,-0.00792682926829269,5.116256069695653,1.0709542874782607,6.331840744521739,5.955920619608696,0.0
2000-09-30,0.1986176561084685,0.5211349160393786,-0.00792682926829269,4.380316252449999,1.8480221956,6.2009563192999995,5.98593786785,0.0
2000-10-31,0.19822394834840829,0.1728110599078514,-0.016260162601625994,4.3398550989523805,1.9500304826666666,6.171499139380953,5.888724697095238,0.0
2000-11-30,-0.10926626921338167,0.17251293847038163,0.0,4.364218236095239,2.093232876857143,6.13796385804762,5.826641214095238,0.0
2000-12-31,-0.10938579098626056,0.22962112514350874,0.0256410256410257,3.35545339505,2.9352508845500003,5.66504511675,5.41290054175,0.0
2001-01-31,-0.109505574525115,0.572737686139746,0.0256410256410257,3.7747899272380954,1.816153328857143,4.961435891095238,5.379625329809524,1.0
2001-02-28,0.20816764341460292,0.2277904328018332,0.033577533577533604,3.9309935554736843,1.3726758308947369,4.75646578668421,5.350810812842106,1.0
2001-03-31,0.20773520593186934,0.05681818181817455,0.015688445921004046,3.585468795363637,1.2209391929545454,4.383390372545454,5.195505353545455,1.0
2001-04-30,0.20730456137441067,0.17035775127769437,0.00811268834524644,3.4524300842000004,0.8521994858499999,4.08987584885,5.4408014364,1.0
2001-05-31,-0.13354639843968785,0.5102040816326481,0.015680056377730806,3.9269912968181817,0.15382994163636365,3.940083178590909,5.646620795227273,1.0
2001-06-30,-0.1337249833387566,0.2256063169768563,0.01533552580064205,3.865583132809524,0.05291483180952381,3.752456725380952,5.559621992952381,1.0
2001-07-31,-0.13390404650261978,-0.16882386043892694,0.04465041381118229,3.824440311095238,0.28665635276190476,3.6782276423809526,5.496734588238096,1.0
2001-08-31,0.09159181595301824,0.0,0.035949258930625394,3.524192188173913,0.3634508263913043,3.437116118869565,5.302608616608695,1.0
2001-09-30,0.0915080021121506,0.3945885005636862,0.04854185152321803,2.689825422529412,0.2730900302352941,2.7938411764705884,5.1545588235294115,1.0
2001-10-31,0.09142434152378254,-0.28074115665356336,0.039381337440636655,2.5673405217272727,-0.03145236022727273,2.2953045454545453,4.973677272727273,0.0
2001-11-30,0.27878621881078924,-0.05630630630630851,0.044699828473413396,2.76914527435,-0.61649003115,2.173005,5.053865,0.0
2001-12-31,0.2780111620043879,-0.05633802816901179,0.02469982847341338,3.5424290914,-1.3606952737,2.17788,5.526835,0.0
2002-01-31,0.27724040273917616,0.16910935738443378,0.012121212121212125,3.614666369761905,-1.3507393442380953,2.102952380952381,5.445509523809524,0.0
2002-02-28,0.20423552800192812,0.16882386043894915,0.0,3.346021897526316,-1.259252969894737,2.1788263157894736,5.356021052631578,0.0
2002-03-31,0.20381925666692613,0.2808988764045006,0.011695906432748574,3.8828300597000003,-1.96580975175,2.59315,5.706505,0.0
2002-04-30,0.2034046787626309,0.4481792717086819,0.006046188918624258,3.934784804772727,-1.982349094181818,2.4557363636363636,5.595672727272727,0.0
2002-05-31,0.13550381001168343,0.1115448968209698,0.006046188918624258,3.4706706711818183,-1.3857408185,2.3392227272727273,5.517059090909091,0.0
2002-06-30,0.13532044565212065,0.055710306406675514,-0.0056497175141243154,3.0201614065499998,-0.8621312696000001,2.1567,5.28404,0.0
2002-07-31,0.13513757688083938,0.22271714922048602,-0.005747126436781584,2.4905142851818183,-0.09194510395454546,1.8437045454545455,5.044145454545454,0.0
2002-08-31,0.04120168418397796,0.2777777777777768,-0.005747126436781584,1.2301030394545456,0.8501811696363636,1.6738863636363635,4.686963636363636,0.0
2002-09-30,0.04118471538760993,0.16620498614958734,-0.005747126436781584,0.5414214915016954,1.2994792375,1.69035,4.299335,0.0
2002-10-31,0.0411677605625993,0.22123893805308104,0.011695906432748574,0.35921179484614163,1.356756863590909,1.6217136363636364,4.403486363636364,0.0
2002-11-30,0.17554732860169953,0.16556291390728006,0.017345623946872852,0.8194641205789474,1.486703500894737,1.4717105263157895,4.475078947368421,0.0
2002-12-31,0.17523969998969324,0.16528925619836432,0.006234512835761745,0.809473391047619,0.6151556216190477,1.3838666666666666,4.4626761904761905,0.0
2003-01-31,0.1749331476665672,0.44004400440043057,0.0002857328397948278,1.0076955677142858,0.468206686,1.3092761904761905,4.457514285714286,0.0
2003-02-28,0.2952072242905057,0.5476451259583737,-0.005363984674329451,1.0700787249473684,0.4333680276842105,1.2461315789473684,4.2870526315789474,0.0
2003-03-31,0.2943383163168667,0.16339869281045694,0.011396843950905936,0.7831652880952381,0.6640805389047619,1.216861904761905,4.184290476190476,0.0
2003-04-30,0.29347450839005695,-0.38064165307233333,0.011205273069679814,1.2469079839523811,0.2020658772857143,1.2297333333333333,4.314042857142857,0.0
2003-05-31,0.5543999856570281,-0.16375545851528006,0.022134234818313708,0.7936138256190477,0.5067414952857143,1.1431285714285715,3.877614285714286,0.0
2003-06-30,0.5513433382687394,0.10934937124111865,0.011193512013184156,0.7209307061428571,0.3577228790952381,0.997004761904762,3.63467619047619,0.0
2003-07-31,0.5483202113112817,0.3276897870016393,0.0002616123716070821,1.4635384912272726,-0.36288563627272724,1.0931863636363637,4.2960863636363635,0.0
2003-08-31,0.38690713272544475,0.4354926510615087,-0.01066734937702681,1.314296956238095,-0.057513574714285705,1.2767095238095238,4.822285714285714,0.0
2003-09-30,0.3854159309977456,0.3252032520325132,-0.010840824960338447,1.3357095625714286,-0.02782647423809524,1.176847619047619,4.618242857142857,0.0
2003-10-31,0.38393617979595174,-0.10804970286331095,-0.016575591985428018,1.2046514303636364,-0.0034135859545454546,1.2164954545454545,4.616040909090909,0.0
2003-11-30,0.18888381798563003,0.05408328826392861,-0.022322718422209602,1.3936690189999998,-0.21381957666666665,1.3213166666666667,4.607166666666667,0.0
2003-12-31,0.1885277196308488,0.2702702702702675,-0.01685823754789269,1.5735485503181819,-0.42815269690909097,1.2943318181818182,4.562440909090909,0.0
2004-01-31,0.18817296143767148,0.43126684636118906,-0.01159507965315587,1.40198891005,-0.22072899120000003,1.20561,4.43038,0.0
2004-02-29,0.2583174412473799,0.21470746108425143,0.006056808688387649,1.3774153451052633,-0.18031752997664752,1.2005631578947369,4.36451052631579,0.0
2004-03-31,0.25765188149977636,0.2142474558114671,-0.005437444185175592,0.8339913173913043,0.3878610448260869,1.1432391304347826,4.099969565217392,0.0
2004-04-30,0.2569897425926948,0.16034206306787535,0.00041050903119869514,1.6263953523333334,-0.4780836472857143,1.4466428571428571,4.641642857142857,0.0
2004-05-31,0.31619796293103075,0.4268943436499306,-0.01149425287356324,2.45220778915,-1.4553216031,1.7870899999999998,5.01377,0.0
2004-06-30,0.3152013028323353,0.37194473963868546,-0.005952380952380931,2.492366351285714,-1.2548639613809525,2.0776190476190477,5.007795238095238,0.0
2004-07-31,0.3142109059631082,0.10587612493382359,-0.012012987012986956,2.167307368047619,-0.7197080322857142,2.0478380952380952,4.756819047619048,0.0
2004-08-31,0.3400693762069862,0.052882072977267214,-0.012012987012986956,1.8237261054114418,-0.3414397318636364,2.005154545454545,4.545159090909091,0.0
2004-09-30,0.3389168238781659,0.3171247357294016,0.00011223344556676729,2.610170678711012e-05,1.6415907747142857,2.1187285714285715,4.364938095238095,0.0
2004-10-31,0.3377720575487686,0.5268703898840821,0.00011223344556676729,2.013043663022464e-05,1.7942626458,2.21982,4.332665,0.0
2004-11-30,0.3697877847319342,0.4716981132075304,0.00011223344556676729,0.22509835644521625,1.2893415869,2.5188949999999997,4.40411,0.0
2004-12-31,0.36842539263413077,0.0,-0.012233445566778892,1.671446874818367e-05,2.158645552909091,2.700277272727273,4.415177272727273,0.0
2005-01-31,0.36707300248346453,-0.052164840897228615,0.00011646866992776062,1.8150813310771426e-05,2.31867861895,2.9068750000000003,4.36697,0.0
2005-02-28,0.16420815160358426,0.41753653444676075,-0.012229210342417937,0.061599197606536406,2.3709300091578944,3.0787789473684213,4.2784,0.0
2005-03-31,0.16393895048321117,0.36382536382535413,-0.006056370836245069,1.0302024311306829e-05,2.6077267746818182,3.3624727272727273,4.611222727272727,0.0
2005-04-30,0.1636706305692348,0.31071983428274663,-0.01875593542260216,0.010421962727941722,2.7063449192857143,3.370285714285714,4.445790476190476,0.0
2005-05-31,0.2612713448357562,-0.05162622612286949,-0.01294620412267474,1.437429572468555e-05,2.7536408396190475,3.398638095238095,4.237038095238096,0.0
2005-06-30,0.2605904965409245,0.05165289256197081,-0.01294620412267474,2.2602401974813497e-05,2.9410519766363636,3.458109090909091,4.0758,0.0
2005-07-31,0.2599131874751137,0.6195147134744561,-0.013202614379084912,0.2149223485941993,2.99148836685,3.7127600000000003,4.241525,0.0
2005-08-31,0.18517217988391899,0.6157003591585442,0.00013605442176874613,0.253314069135553,3.2003305580869563,3.896817391304348,4.323382608695652,0.0
2005-09-30,0.1848299262803499,1.37684854665987,0.00013605442176874613,0.42958918596426765,3.1148912032857146,3.8647666666666667,4.275738095238095,0.0
2005-10-31,0.18448893551683554,0.15090543259557165,0.006802721088435382,0.31569847856788236,3.5954552428,4.1943649999999995,4.5407150000000005,0.0
2005-11-30,0.4484612561624912,-0.5022601707684538,-0.006666666666666636,2.0077510858084073,1.6144685222,4.379379999999999,4.63858,0.0
2005-12-31,0.44645906025262416,0.0,-0.0202721088435374,0.039086691121345135,4.164229230619047,4.368852380952381,4.548228571428571,0.0
2006-01-31,0.4444746628498031,0.6057546693589266,-0.013179910261977143,2.714699380093738e-06,4.5260242093,4.4397649999999995,4.474465,0.0
2006-02-28,0.0862509211651874,0.050175614651282174,-0.013457688039754926,1.934192952271983e-05,4.671467685210526,4.672063157894737,4.614642105263158,0.0
2006-03-31,0.08617659305982794,0.15045135406217547,0.00014775413711583715,0.001312440729343457,4.782552525043478,4.7586,4.782986956521739,0.0
2006-04-30,0.08610239295105959,0.5007511266900355,-0.01403664302600475,0.0034698901343161114,4.902240899947368,4.894484210526316,5.040736842105264,0.0
2006-05-31,0.04998530854385397,0.2989536621823774,-0.007092198581560331,6.424956796651608e-06,4.972018941545454,4.965068181818181,5.156563636363637,0.0
2006-06-30,0.04996033571589287,0.24838549428713996,0.00015417823003390416,0.13379552936508232,5.018021135409091,5.143440909090909,5.138918181818182,0.0
2006-07-31,0.049935387828492495,0.5450941526263575,0.007246376811594235,0.5275007212770778,4.8025174894,5.195385,5.10426,0.0
2006-08-31,0.28648326687064074,0.44356826022671214,-0.006938020351526353,0.6678982846246099,4.645234921434783,5.033399999999999,4.905504347826087,0.0
2006-09-30,0.2856648847764154,-0.4906771344455385,-0.021591804570527968,1.9856255878501874,3.2909460367500003,4.921785,4.763285,0.0
2006-10-31,0.28485116502408037,-0.4437869822485285,-0.0140160469947704,1.297483760106933,3.9638750929523807,4.9376428571428574,4.761733333333333,0.0
2006-11-30,0.10027855556855592,0.04952947003467045,-0.0072390572390571934,1.4003168572417732,3.874516618857143,4.90367619047619,4.622090476190476,0.0
2006-12-31,0.10017809841844638,0.544554455445545,0.015319865319865253,1.875154178256118,3.42820717405,4.85816,4.59835,0.0
2007-01-31,0.10007784233907469,0.1659281142294633,0.0004977309325135219,0.33309060902974796,4.919734521523809,4.988295238095238,4.7871,0.0
2007-02-28,0.20392065266487958,0.3878350545869269,0.0004977309325135219,0.32646009981059226,4.922951741105263,4.967321052631578,4.758273684210526,0.0
2007-03-31,0.2035056625895093,0.5200121434097538,-0.007078026643243973,2.155229112681818,3.1151640888181817,4.806831818181818,4.621745454545454,0.0
2007-04-30,0.20309235814042204,0.3000662483924943,-0.0072390572390571934,1.9822683163809522,3.3489251456190474,4.885695238095238,4.747828571428571,0.0
2007-05-31,0.19200859865373676,0.41329940166290324,0.015319865319865253,0.4144906140055051,4.790569905181818,4.912318181818182,4.783627272727273,0.0
2007-06-30,0.19164063216148275,0.23167517109623503,0.014990484555701919,9.709262891589679e-06,4.989904171952381,4.9727,5.139228571428571,0.0
2007-07-31,0.1912740733182039,0.17805958481715844,0.015305693381548968,2.126070622534048,3.054612255190476,4.903190476190476,5.056785714285714,0.0
2007-08-31,0.20941224393755675,0.030828070885302594,0.007400555041628139,2.2006176519779483,2.541584750782609,4.4286,4.7984478260869565,0.0
2007-09-30,0.20897462548503665,0.42375533907650365,0.00015417823003390416,3.665161242631579,0.749586181368421,4.131021052631579,4.6461578947368425,0.0
2007-10-31,0.20853883224138947,0.3083237831280172,0.007246376811594235,4.350842707636364,0.05907425640909091,4.073881818181818,4.652159090909091,1.0
2007-11-30,-0.14225477363315475,0.7858884267890387,0.021276595744680844,4.0412263052999995,-0.26887002655000003,3.4307499999999997,4.3456,1.0
2007-12-31,-0.14245742612222223,0.2898014551732553,0.021276595744680844,3.7716254313,-0.06863905659999998,3.2321599999999995,4.3410899999999994,1.0
2008-01-31,-0.14266065682200235,0.3447705076970342,0.014609929078014209,0.4172990006021514,3.065530460666667,2.5964761904761904,4.0061,1.0
2008-02-29,0.1984760872709712,0.24178268779397882,0.006938775510204054,0.10036279209939394,2.4136734694,1.923535,4.065939999999999,1.0
2008-03-31,0.19808294000212,0.3578027806118822,0.0004028277977857764,0.35147912516882135,1.3705897327619048,1.515845,3.86755,1.0
2008-04-30,0.1976913471695152,0.2314381020201539,0.0337361611311191,0.44816672160882703,1.1602342313636365,1.7812318150000002,3.9971090977272725,1.0
2008-05-31,-0.17508601683896563,0.5917491656617146,0.03247639796659407,2.9367983391083644e-05,1.7443529401428572,2.0680237998095237,4.183399978,1.0
2008-06-30,-0.1753931056414415,1.04782350098509,0.05091710758377429,0.06650233318458935,1.9929783029047619,2.4048333395714288,4.388576235142857,1.0
2008-07-31,-0.17570127356179022,0.7141444751521009,0.041491820227452424,0.02097423471001357,1.9390126184545453,2.2512591101363637,4.277854572727272,1.0
2008-08-31,-0.7296755317660386,-0.14884757278006422,0.029146141215106763,0.6755554427919497,1.2451184152857142,2.1396380947142855,4.157228583380952,1.0
2008-09-30,-0.7350389309944583,0.08550916822900323,0.03909930280761261,2.4787508078571427,-0.6521901456666667,1.8884238118095236,4.000676177809524,1.0
2008-10-31,-0.7404817602089109,-0.8598436564828615,0.03724253888188319,1.6363674052272728,0.13498972418181818,1.4237727250909091,4.444709062499999,1.0
2008-11-30,-0.37829143249411556,-1.7705477084725474,0.0617523428034518,1.3846149883333334,0.169441621,1.0094666581111111,4.241294423833334,1.0
2008-12-31,-0.3797279106468543,-0.8233522399403226,0.06272546953449454,0.0956128239168247,0.6244554752272727,0.4878454519545455,3.0552090948636366,1.0
2009-01-31,-0.38117533980058793,0.2530771341261451,0.06870837551740057,1.2665751088346547e-07,0.47355385775,0.45973000094999994,3.18822501895,1.0
2009-02-28,-0.059550316878365095,0.3642660652187324,0.06026282862394439,0.8762234684736842,-0.28863518284210526,0.6469315824736842,3.5294263238421055,1.0
2009-03-31,-0.059585800411332546,-0.0987282856538485,0.04892603126919711,1.1152432092272726,-0.5602821391818181,0.6651454568181818,3.374100002409091,1.0
2009-04-30,-0.059621326255798746,0.10070825195886979,0.0423733247164905,0.39212184169540054,-0.0423185968095238,0.5816999957619048,3.382961897619048,1.0
2009-05-31,0.11706413172500874,0.14714939189219844,0.029855166979158243,2.0688077526499997,-1.84195237395,0.5238249986500001,3.7822399973000005,1.0
2009-06-30,0.116927251852883,0.8299612246622345,0.018360914105595,3.2026626370454547,-3.1832587680454547,0.5894590845909091,4.22523181,1.0
2009-07-31,0.11679069170664746,-0.029796545463012247,0.0070548712206047375,3.577383516590909,-3.5083136332727274,0.5086363635454545,4.038400053954546,0.0
2009-08-31,0.3603045502728497,0.33484533777929926,0.010453216374269067,3.5444711894761904,-3.605268652047619,0.5246761923333333,4.034519025333334,0.0
2009-09-30,0.35901101724176154,0.19308872334005134,0.017255937462704447,3.8134792265238096,-3.8375084922380953,0.42962857242857144,3.826223804714286,0.0
2009-10-31,0.3577267388377159,0.3001931798703783,0.010413832199546539,3.6529948010952378,-3.7548538151904762,0.4134047613809524,3.7754714261428575,0.0
2009-11-30,0.16150031685620014,0.3348590589767664,0.0034693877551020456,4.153114963263158,-4.181506542684211,0.3325631572105263,3.795642124947368,0.0
2009-12-31,0.1612399138843923,0.052017639964274665,-0.006700336700336688,4.418784948363636,-4.338782480545455,0.4031818185,3.9481500386363635,0.0
2010-01-31,0.16098034930778216,0.06487322116246474,-0.0033670033670033517,4.629516765894738,-4.684016707631579,0.3863263146842105,4.066852644894737,0.0
2010-02-28,0.3225287061041415,-0.09517766497462166,3.435717721430217e-05,4.700002401473685,-4.676839087947369,0.3609578955263158,4.0264210198947366,0.0
2010-03-31,0.3214918027524938,0.03313681361922782,0.003401360544217654,4.457564295565217,-4.437480404782609,0.429386959173913,4.024169569565218,0.0
2010-04-30,0.3204615451538384,0.023004053314190642,-0.006699649556792475,3.9674996096363633,-3.9109461818181814,0.48430454599999995,4.100518183181818,0.0
2010-05-31,0.25702831201577236,-0.05197720362644098,-0.017045454545454548,4.34295149435,-4.1078896261499995,0.42415000054999996,3.70089495195,0.0
2010-06-30,0.2563693701511438,-0.041879515854381655,-0.017045454545454548,3.7090795328636363,-3.3835550332727276,0.3828909086363636,3.4891591071818184,0.0
2010-07-31,0.25571379829707475,0.18692535416828804,-0.003398345153664254,4.1128449173809525,-3.779335110380952,0.3370238116190476,3.2729476065714285,0.0
2010-08-31,0.1750367536089481,0.14613634796996067,0.0035460992907801656,4.374739500136363,-4.026710127818181,0.3028772704090909,2.904249993227273,0.0
2010-09-30,0.17473091029602816,0.1615249422961318,3.732736095563016e-05,4.3493672016666665,-3.9729706814761907,0.2960809483333333,2.8676857267619047,0.0
2010-10-31,0.1744261339244213,0.348184629481163,0.010675625233296052,4.61761792015,-4.19428925035,0.24908500015,2.7489800096,0.0
2010-11-30,-0.07906829903633339,0.25338416234848005,-0.006331177487792365,4.59027487305,-4.24755386065,0.28393999855,2.9563349961500003,0.0
2010-12-31,-0.07913086646647027,0.4016576346828282,-0.009990864339329867,3.7920155675,-3.4092873557727272,0.3268727253636364,3.5445182106818183,0.0
2011-01-31,-0.07919353299531418,0.3243042200370194,-0.027838265165454106,3.27215074925,-2.88468229695,0.30110499859999995,3.6318150162499996,0.0
2011-02-28,0.22552743104788942,0.321447463006419,-0.010831462444365688,2.790133343368421,-2.529449931105263,0.3329789482105263,3.7977947435263157,0.0
2011-03-31,0.22501994933681324,0.51735482068338,4.070004070004055e-05,3.0313943411304347,-2.7700818479565217,0.2915391326956522,3.6396217346086956,0.0
2011-04-30,0.22451474636826507,0.46940989750992035,4.070004070004055e-05,2.5425146112,-2.34767951305,0.2853950023,3.6852350116499997,0.0
2011-05-31,-0.0074375786390357135,0.3181714734507679,0.0037444037444037312,4.765992088857143,-4.609571385,0.21397142900000002,3.387476205904762,0.0
2011-06-30,-0.007438131855963537,0.0,-0.0036223036223036096,4.906641259318182,-4.646411040227273,0.2068000009090909,3.2171590762272726,0.0
2011-07-31,-0.007438685155158886,0.26200368317570444,4.070004070004055e-05,4.79304989025,-4.508719487,0.21525,3.2290350028,0.0
2011-08-31,0.37434968558600623,0.3154462166418792,-0.00366300366300365,4.366345136652174,-4.068647229173913,0.14679130482608696,2.4655782447826087,0.0
2011-09-30,0.37295353519957164,0.21715478580843772,-0.007407407407407381,3.788988954761905,-3.562363379904762,0.13800476104761905,2.1127333470000003,0.0
2011-10-31,0.37156776010263126,0.0675207527019328,-0.014983164983164987,3.3291460162,-3.1195442712999997,0.16809500085,2.2947699844500002,0.0
2011-11-30,0.27953027332388025,0.18478500551268873,-0.018859133975413018,2.94827628735,-2.72516828875,0.1542400003,2.12417999505,0.0
2011-12-31,0.27875107966899293,0.023770849015480877,-0.01929486382290757,2.8541187472857144,-2.637425052142857,0.15642857200000002,2.0791571594761904,0.0
2012-01-31,0.27797621796021854,0.27241960540966836,-0.011719106247149965,2.7249944209,-2.5073353834,0.1469550014,2.0593849957500003,0.0
2012-02-29,0.14877824872177037,0.21374461249461518,-0.011859201511930095,2.50333948115,-2.230195799,0.1984750003,2.0496450125,0.0
2012-03-31,0.14855722787978642,0.20934703870292282,-0.004016064257028162,2.804983593909091,-2.5704028032272728,0.23055454559090907,2.277136358363636,0.0
2012-04-30,0.14833686274855484,0.16607883500068255,-0.004016064257028162,2.6148478799047616,-2.335634929428571,0.22310476285714284,2.1373476074761903,0.0
2012-05-31,0.04800933244097916,-0.2068180132381081,0.0,2.5487782641363634,-2.265591857681818,0.22649999986363636,1.8510454459999999,0.0
2012-06-30,0.04798629454130232,-0.08263631713106845,0.0,1.8631867177619046,-1.6226202585238094,0.23536190395238096,1.6563904626190475,0.0
2012-07-31,0.04796327874110329,0.02888099280600187,-0.004065040650406508,1.192514562809524,-0.930345438952381,0.2159476173809524,1.555395251285714,0.0
2012-08-31,0.03854685125346258,0.580952797585188,-0.016410719662752166,2.1638084065652174,-1.893330955,0.21346521821739128,1.7378869573043476,0.0
2012-09-30,0.03853199838133037,0.47712662775423187,-0.016410719662752166,1.5220866654210525,-1.229683913,0.2066842097894737,1.7647684309999998,0.0
2012-10-31,0.03851715695106783,0.26967945804385884,-0.01661918328584992,1.5496224765238096,-1.2669377414761904,0.2225428585238095,1.7797714301904763,0.0
2012-11-30,0.32885355462126675,-0.16793444944266378,0.004384504384504402,1.7771038131499999,-1.4989348895999999,0.21839999715,1.6811850011499998,0.0
2012-12-31,0.3277756527360953,-0.012108160467716456,0.008603913667204774,1.831873855,-1.57555147335,0.20209500045,1.7503550111500001,0.0
2013-01-31,0.32670479396512686,0.1980788942180789,0.0003774179407090387,2.3977973448571426,-2.162511670809524,0.1848333328095238,1.9652904670476192,0.0
2013-02-28,0.08921211160430875,0.5429926752100966,-0.016938599375308283,2.528853615526316,-2.2833726438421054,0.18761052657894736,2.048336832263158,0.0
2013-03-31,0.0891325945346022,-0.28119191025899326,-0.016713564213564253,2.37790162885,-2.1357321526,0.18302000015,2.0214900017,0.0
2013-04-30,0.08905321908989627,-0.2087979266581219,-0.00859952912584494,1.8096118736818183,-1.5963099257272726,0.1663636368181818,1.7905636375454543,0.0
2013-05-31,0.2837978563614785,0.041415548950163306,5.847953216372067e-05,2.5221475156363637,-2.3525973601363637,0.1543681825,1.9861408851818183,0.0
2013-06-30,0.2829947234028074,0.23804082055085551,-0.013274853801169587,2.0299156697157295,-1.84732737585,0.1707299992,2.4067449809,0.0
2013-07-31,0.2821961232643444,0.19574523005443378,-0.01345509893455099,2.1298537404545455,-1.8903774942727274,0.15019545368181816,2.7140636335,0.0
2013-08-31,0.2905805844757525,0.23872906826962748,-0.01345509893455099,3.5426289061363634,-3.2828693282272727,0.1482181820909091,2.8984909057727273,0.0
2013-09-30,0.2897386601835361,0.037694469193350066,-0.004566210045662082,3.581047055,-3.397933635,0.14694500045,2.95414997335,0.0
2013-10-31,0.28890160055685676,0.053523104853914205,-0.013888888888888876,4.2567959788181815,-4.024584378227273,0.15889090981818182,2.7542408814545456,0.0
2013-11-30,-0.11503199509492745,0.18444894273523804,-0.023550724637681153,4.434119304210526,-4.120486325210527,0.14956315973684212,2.8776842166842105,0.0
2013-12-31,-0.1151644710836397,0.2644169158479315,-0.02852584901579062,4.473476969380952,-4.100307124333334,0.1596142848095238,3.0730333441904762,0.0
2014-01-31,-0.11529725255473577,0.24241752904536895,-0.009586455076396697,4.199278080142856,-3.898447055952381,0.14489047542857142,3.0064047744761906,0.0
2014-02-28,0.4306140430710981,0.11007786202441583,7.538067239557893e-05,4.142152422578948,-3.7913013719473683,0.1318368424736842,2.8530263148421056,0.0
2014-03-31,0.4287677091035391,0.204205530106516,-0.019825116840042217,4.015353413666666,-3.6481301227619047,0.13551428590476192,2.852161907,0.0
2014-04-30,0.4269371405068778,0.18641856050976013,-0.01949927780452576,4.094442214666667,-3.7048675271904763,0.10657619033333333,2.8267857232380953,0.0
2014-05-31,0.4051304697722635,0.19030059035471947,-0.030081288386536342,4.067709409428572,-3.6881207874761905,0.09481428566666666,2.6597047532857143,0.0
2014-06-30,0.4034957854013532,0.1321132206079767,0.00025881437832786514,4.094693179380952,-3.717381891428571,0.12474761928571428,2.7071333272857143,0.0
2014-07-31,0.40187423978121917,0.11254852864928111,-0.010493873793715172,3.995154689409091,-3.5557963432727275,0.12966818254545454,2.638777288545455,0.0
2014-08-31,0.16857771207068328,-0.01600013473797013,-0.010840824960338447,3.9029059049047623,-3.4983575102857145,0.12760476233333332,2.516490470714286,0.0
2014-09-30,0.16829400588602716,0.007159100480080838,-0.027604740862903987,3.873053117952381,-3.473960122904762,0.14003809438095238,2.6340190456190475,0.0
2014-10-31,0.16801125301795228,-0.019791390324119806,-0.016380443560508235,3.687513546227273,-3.3064682098636364,0.12593636395454547,2.401522734,0.0
2014-11-30,0.3001616591885581,-0.18826601524659647,-0.016945734685437624,3.6903243693888887,-3.3557171838333333,0.16323333394444445,2.425705538888889,0.0
2014-12-31,0.29926338524608465,-0.30846094445592387,0.0003060812951919771,3.822692789909091,-3.455748353772727,0.2619727268181818,2.2807272998636363,0.0
2015-01-31,0.2983704716719604,-0.6370316441765556,-0.017237778353930772,3.0645643231,-2.8366044504000003,0.22247000114999999,1.9516550005500002,0.0
2015-02-28,0.20646836225295395,0.25346436802173855,-0.011804131540973558,3.105480118736842,-2.9118056255789475,0.2512421067368421,2.0690999910526315,0.0
2015-03-31,0.20604294875112839,0.26939517808124425,-0.017756512493354564,3.2727742598181817,-3.0678960712272727,0.30375454513636363,2.1284863840454546,0.0
2015-04-30,0.2056192847137206,0.10424788961589382,0.006285072951739634,3.3534250671818184,-3.186508430590909,0.2675772729545454,2.018054544909091,0.0
2015-05-31,0.13341502041761544,0.3297745341246827,-0.005511463844797171,3.96457130475,-3.85258350815,0.28845000130000004,2.3062450052,0.0
2015-06-30,0.13323726189744534,0.27679208104607333,-0.011800772020897762,5.164440780545455,-5.012689227545454,0.3350727246363636,2.471886374590909,0.0
2015-07-31,0.13305997642816259,0.15863197801873063,-0.03055670744349988,5.948591505045456,-5.796886726909091,0.3281227255909091,2.4076909260000003,0.0
2015-08-31,0.06149304215454787,-0.000420108051790713,-0.01923551229877533,5.254235397380952,-5.032347173333333,0.40651904690476187,2.2417761825238096,0.0
2015-09-30,0.061455251450870385,-0.22475875193775918,-0.01294620412267474,5.032200097238095,-4.851508156761905,0.4215857145238095,2.2584333192857144,0.0
2015-10-31,0.061417507167393914,0.09894820166906904,0.00013071895424839516,5.887115384238095,-5.757925750809524,0.3657285699047619,2.1473190444285715,0.0
2015-11-30,0.19317313534832348,0.11946174910508756,0.00013071895424839516,5.333049216578948,-4.98194191763158,0.5886315797368421,2.3638105392105264,0.0
2015-12-31,0.19280069619853624,-0.10755534268560574,-0.01320261437908495,6.8768770029545445,-6.3489186688181825,0.748145453,2.3366500029545456,0.0
2016-01-31,0.19242969041570746,-0.04584435630738959,-0.01292483660130713,8.682706515105263,-8.200106191105263,0.7058578917368421,2.1718210420526316,0.0
2016-02-29,0.1070413561460315,-0.13296753235823022,0.00041383219954653033,9.849640618550001,-9.33322181625,0.6064150036,1.8674349964,0.0
2016-03-31,0.10692690014204587,0.31347962382444194,0.02041383219954655,9.374532046045454,-8.868331596454546,0.6791545423181818,1.9756545587272727,0.0
2016-04-30,0.10681268864511928,0.38306451612901693,-0.006138455382152852,9.747549214,-9.340024222285715,0.5786285654761905,1.8674238182380953,0.0
2016-05-31,0.23646341835954487,0.23640958693178504,-0.00599673202614374,7.751915364666667,-7.292265533190475,0.6268428535714285,1.874328584904762,0.0
