DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
1993-04-30,0.0019330673089628103,0.0034891835310537633,1.4285714285714235,0.010438568432678652,0.03531003042584446,-0.030138713510881265,-0.02636001117372344,-0.021870768992589884,-0.01762576454742648,-0.013910155616968622,-0.010759729403080343,-0.008125083117439202,-0.002590516131779408
1993-05-31,0.0015905160759190906,0.0027816411682890507,0.0,0.015828122868568828,0.02897857804813464,0.02815646657541815,0.027572891059958193,0.019034289639540125,0.011127398629692253,0.005571295501445084,0.0021820230922644512,0.00039908807090394127,0.00010481243638116311
1993-06-30,0.0015879903517361793,0.0006934812760057696,-1.4084507042253502,-0.005790851019696119,-0.0285029578297169,0.06268034732268979,0.05043168283242472,0.030433482425772818,0.012260805918708373,-0.0018960362462213665,-0.012151929288207963,-0.019221561376783547,-0.028336874185361016
1993-07-31,0.0015854726364865623,0.001386001386001201,-1.4285714285714235,-0.027765458635049867,-0.04129158709934799,-0.016265556949207505,-0.020307478118780087,-0.022057547595332627,-0.023213719212194395,-0.024288003763389243,-0.025388986822945436,-0.02649652715394024,-0.02941201766387702
1993-08-31,0.0045338310097062795,0.0020761245674740803,-1.449275362318847,-0.07661619676055687,-0.12788661828760417,-0.015411892292972795,-0.017767157034509595,-0.014942574588211022,-0.011872026689526805,-0.00992246451906209,-0.009272920959232822,-0.009730291463098895,-0.015123163651447835
1993-09-30,0.004513368161179088,0.0013812154696131174,-1.4705882352941124,0.008712912876290613,0.028850166810818312,-0.02683708529814388,-0.039522877876553175,-0.0498704149238397,-0.05652753623267559,-0.059972230199704435,-0.06101262305835886,-0.06038027722506145,-0.0534379615917584
1993-10-31,0.004493089195458877,0.004137931034482678,1.4925373134328401,-0.0002906131250768329,-0.010031087774585723,0.007999425811987315,0.002977429211781457,-0.0008301038927661653,-0.003628360311037304,-0.005620067729443345,-0.006982970059166926,-0.007864856640329543,-0.00869638371322723
1993-11-30,0.0032345432941722763,0.0027472527472527375,-2.941176470588236,0.018040646353036927,0.02125684222719082,0.05393556432168145,0.0719370733781457,0.07925660688049141,0.08125249444799598,0.08053650248446864,0.0784516624617384,0.07571355744386365,0.06668051321641522
1993-12-31,0.003224114755410623,0.00205479452054802,-1.5151515151515138,-0.011154454989340201,-0.01634822209364184,0.008002027699831826,0.011201974388501679,0.011470829488196665,0.010683282149274831,0.009553609162557652,0.008357179853975438,0.007195049099746553,0.004121437583733956
1994-01-31,0.0032137532461493645,0.0,1.538461538461533,0.010631096952103958,0.036227335955881346,-0.020052901276694013,-0.01654221049863558,-0.014330823304273266,-0.012688304383231541,-0.011301773443595176,-0.010035338440868458,-0.008834265493517846,-0.005521658824168774
1994-02-28,0.004517275436150436,0.002734107997265811,0.0,0.007434667219900826,-0.04790715096608822,0.09125533608590986,0.08265371669408816,0.07376316337096478,0.06593011913433622,0.0593004752240498,0.053722479919952715,0.049003603239200944,0.038516751401136196
1994-03-31,0.00449696142277789,0.0027266530334015826,-1.5151515151515138,0.021962237995906575,-0.01699626806497978,0.12430296751112224,0.12533045120968378,0.11799445372714823,0.11049726564827078,0.1040726092728903,0.09853197315167406,0.09356188579806157,0.0805997337745088
1994-04-30,0.004476829294145945,0.0006798096532969478,-1.538461538461533,-0.20282010249726734,-0.3909483284819385,0.10025242411295343,0.11144198933986171,0.10756117241007845,0.09966087174940674,0.0914625316903992,0.08425924400789309,0.07837632770361558,0.06730273910722917
1994-05-31,0.0019486151844427813,0.0020380434782609758,-4.687500000000011,-0.09385848433116872,-0.3785265678198646,0.09223030897363182,0.06894610832090398,0.05334711368734335,0.04274792300840047,0.03536069553407262,0.030144996306008753,0.026441858524785866,0.020521233146288287
1994-06-30,0.001944825468004785,0.0027118644067796183,0.0,-0.6005153688039628,-2.127475949876984,-0.009759425695461066,-0.010035876685413725,-0.010295452223148538,-0.01203062097020502,-0.013992119568617456,-0.015292019913482169,-0.015602114302413761,-0.011562110424247596
1994-07-31,0.0019410504636283576,0.0033806626098715764,0.0,1.845976080479597,-2.221153374881937,0.041015533240811974,0.03255604961301617,0.028417984529916174,0.02861674487378174,0.030298157311036134,0.03168199517078896,0.032051362962410845,0.027410287950212497
1994-08-31,0.00381856718664908,0.0040431266846361336,-1.6393442622950727,0.01916965099343515,-0.017918743955970262,0.01294400424374964,0.0073771078752473684,0.002590353082233765,-0.0013095704862609026,-0.004347326828334053,-0.0066700991418593425,-0.008411301681579109,-0.011082139980859607
1994-09-30,0.003804041199746866,0.002013422818792021,-1.6666666666666607,-0.16207949650733344,-0.6127392040272946,0.03257644546272864,0.029959655825888776,0.030550961688382783,0.030403017913480657,0.02985900405217845,0.02943993327999328,0.029370570263347107,0.031053520061136375
1994-10-31,0.0037896253089402254,0.0006697923643670389,-1.6949152542372947,-0.1880495672114325,-1.551790775966991,0.061521242581394686,0.056668499615756485,0.05239445297269851,0.04811926555016233,0.04402354738381398,0.040365311009778804,0.03727312251386272,0.031160481963531383
1994-11-30,0.0011826016918068394,0.0026773761713521083,-3.4482758620689724,0.7145083134075172,-6.367923926341208,0.06911243583155291,0.0616607710587147,0.05253706675062819,0.04569651746302816,0.04044916774847729,0.03593560043169375,0.031676100023436016,0.019554740344674748
1994-12-31,0.001181204797015445,0.0020026702269690944,-1.7857142857142794,0.04512656884477373,0.6169871459552498,0.10427985960969055,0.06263101315213926,0.03566117917341938,0.018946193595361427,0.007401972800586076,-0.0012933932750441857,-0.008204564956288185,-0.022644830024552642
1995-01-31,0.0011798111983685189,0.0026648900732844094,1.8181818181818077,0.013162207927094771,-0.12846696973817084,-0.0183034946519679,-0.011347578351199483,-0.006195079774319989,-0.003482623291175213,-0.001952438595806072,-0.0010333973811865738,-0.0004675032232565046,5.482607439777354e-05
1995-02-28,0.0009944094869904774,0.0026578073089700283,-3.5714285714285587,0.0006460845268418947,-0.3378871311546898,-0.055338100704173554,-0.05432503227887886,-0.05231209185480379,-0.051796409061704796,-0.05106340739581483,-0.04950803196763687,-0.047211800985469066,-0.03854871195223841
1995-03-31,0.0009934216191078704,0.001988071570576455,0.0,0.008491543021500014,-0.03889117148587862,-0.03512190708698071,-0.047541422293564284,-0.04815727477200005,-0.045788731812533956,-0.0427590123975492,-0.03965856246743349,-0.03662353318481115,-0.028221494644133593
1995-04-30,0.0009924357120159044,0.003968253968254176,7.407407407407396,-0.9537863646455967,-3.4168949328151275,-0.026686187207111023,-0.031422763452977454,-0.030495713103359856,-0.02874680208483582,-0.02728422030928601,-0.026045781856105843,-0.024731340648637468,-0.01879413681794795
1995-05-31,0.002835751674128195,0.0019762845849802257,-3.4482758620689724,-0.9999307331557593,0.06047025650427429,-0.04386355254141827,-0.05841465028783821,-0.06347199141988791,-0.064456000891295,-0.06390924534676301,-0.06300386757596,-0.062222396445185124,-0.06131324630958923
1995-06-30,0.002827732925750004,0.0019723865877712132,0.0,131693.70112212762,-0.5967128091575149,-0.05375200823903281,-0.06902310098476339,-0.07341488266733842,-0.07338843815018892,-0.07159309402348701,-0.06926084893897666,-0.06697464809450948,-0.062082323465382006
1995-07-31,0.0028197593992540515,0.001312335958005173,1.7857142857143016,-0.9251697931399343,1.2702381302909371,0.0010542778702089528,0.012298413312556322,0.0160174731999696,0.016980819988048346,0.016972816870657104,0.01674660101345138,0.016621955557478696,0.017528511478635878
1995-08-31,0.0022636068368453444,0.001965923984272644,0.0,-0.9912160718607523,0.04318895278532153,0.018931069684497093,0.03078064153102722,0.036260063506722284,0.0381997255429265,0.03823753278545472,0.03732474978512523,0.036004096757652704,0.03189693393332482
1995-09-30,0.002258494493269536,0.001308044473512071,-1.7543859649122862,-0.9896581574048673,-0.005018289995983083,-0.020425864752515732,-0.029370712236579832,-0.03477176320396813,-0.03801721622668297,-0.03992291965335837,-0.040987929745497476,-0.04152464326548866,-0.04160928312987988
1995-10-31,0.0022534051900566787,0.0026126714565644082,-1.7857142857142794,126.69732164337769,0.004937500692944852,-0.007490702195415699,-0.015199301561066636,-0.019966386447487605,-0.023072284692052136,-0.0252383542217941,-0.02686827950234827,-0.028181955900797417,-0.03109920572634861
1995-11-30,0.0024968337420891995,0.0013029315960910726,1.8181818181818077,1753.4457764996098,-0.9671015874284905,-0.02927023268154072,-0.03629301979240973,-0.03414751195470256,-0.030077887155055327,-0.026033826596132847,-0.022693373341766354,-0.02025710106249068,-0.017750578669486594
1995-12-31,0.0024906150902934687,0.0013012361743658385,0.0,-0.03672771734382896,-0.32488926659470685,-0.02408549098783963,-0.028361168356461963,-0.030730977959944505,-0.03200705622103461,-0.032728184707823904,-0.03313893993136097,-0.033360173767563506,-0.03341783646243002
1996-01-31,0.002484427338074413,0.005198180636777128,0.0,-0.0690539732343407,5.01253402331088,-0.04222275376007034,-0.039539709267130796,-0.034096163589009576,-0.0285953247396894,-0.023582318520483425,-0.019146664595848684,-0.015276640124119556,-0.0066743670111610864
1996-02-29,0.005559813672971092,0.0019392372333548735,-1.7857142857142794,-0.15958584509360574,0.6322847986312312,-0.028567547734980492,-0.01867776478852734,-0.00999787027360255,-0.0018793875636924362,0.0055147247886147,0.012115804310791178,0.017930008450227408,0.031068235489278617
1996-03-31,0.005529073056989686,0.003225806451612856,0.0,-0.5010468371207399,1.5246322136395878,0.09159821186912387,0.12355990428724106,0.12546965898938245,0.11772078121532514,0.10795623286799594,0.09895038891277474,0.09152755146500247,0.07799228437046324
1996-04-30,0.005498670506045578,0.0038585209003214604,1.8181818181818077,-0.002433938640954869,-0.030652145084391402,0.03622747075784627,0.051790875236267686,0.05496720772363317,0.0536155546955388,0.05071046792855616,0.04751941013956307,0.044562684147612774,0.03809897638973059
1996-05-31,0.002990112470437234,0.0019218449711724261,0.0,0.48088678169249355,-0.2997596015874091,0.01564541711611067,0.022047873095507153,0.02549971859691902,0.027175605701886152,0.027897782077438427,0.028035531535576252,0.02775588952071195,0.025297713237270703
1996-06-30,0.00298119835206756,0.0019181585677747748,-5.357142857142849,0.42279166454036776,-0.5777325107545768,0.03032266431358699,0.03487224011000589,0.033915912876815835,0.031614043156217075,0.029171327895837873,0.02687343855318547,0.024741616549314838,0.019121136899268087
1996-07-31,0.0029723372252301594,0.0019144862795150708,3.7735849056603765,-0.025935201212510695,0.30622734145556385,0.006248155895830498,-0.003237348223497971,-0.007191597123751281,-0.008993772501787012,-0.009913861787468448,-0.010455482202630817,-0.010815318290217535,-0.011341116520907857
1996-08-31,0.003461231767309947,0.001273885350318471,-7.272727272727275,-0.5558219978982233,1.8788143531650898,-0.03751071898148417,-0.040480703228866655,-0.03945935362862385,-0.03810704195109893,-0.037152819226648925,-0.03649953293512531,-0.03590490520471579,-0.03312904632934355
1996-09-30,0.0034492929649252435,0.0031806615776082126,1.9607843137255054,2.135672974584696,-1.2070758551443743,0.033645630799010284,0.033739441393547676,0.03216032646194744,0.0328394165557373,0.03451193428749999,0.03603662857913559,0.036845264750669626,0.03455252228593664
1996-10-31,0.003437436240284031,0.003170577045022105,0.0,-0.5715935402201303,-4.932302988910548,-0.04281870110295083,-0.05120737026688449,-0.050482893902277226,-0.04876111093934288,-0.04743256871701307,-0.04649975099176418,-0.0457192379726149,-0.04273971191141912
1996-11-30,0.002151477328659057,0.003160556257901348,3.8461538461538547,-0.9999968280382039,0.9496491413722568,-0.023366011661964503,-0.036595700238208795,-0.042299854811099435,-0.045556608182867,-0.04763774005933974,-0.04895975818201548,-0.049701088994990816,-0.04943926529290488
1996-12-31,0.0021468584114592293,0.002520478890989386,0.0,151861.8705122557,-0.22791719539680688,0.009530180223146667,0.014740688554551573,0.01556848938981159,0.014973404971931004,0.014137664703363306,0.013462029740608061,0.013015293957625573,0.012395015415198385
1997-01-31,0.0021422592840953936,0.0018856065367693908,-1.85185185185186,-0.6144571225711044,0.18196242610315605,0.026455632113068672,0.037378544393613655,0.042479327412787926,0.044346814992768824,0.04450387708291803,0.04385865087220009,0.042934773428491946,0.04060468007789608
1997-02-28,0.00555072610185281,0.0018820577164364583,-1.8867924528301772,-0.975866123757773,0.07983374825552558,-0.01720484482574025,-0.01997587129734235,-0.0210469104708787,-0.02141877022087013,-0.02151230218773237,-0.021498485035527426,-0.021437593424622037,-0.021045274891873467
1997-03-31,0.005520085618525572,0.0006261740763933155,0.0,27.44488231179759,-0.025648636155296,0.04915058798449379,0.05520585237409947,0.056356190607276924,0.05543358444698465,0.05372829791656519,0.051831182678168775,0.04999569024953887,0.04542003757213209
1997-04-30,0.005489781554318673,0.0006257822277846437,-1.9230769230769384,6.628082494642493,-0.39786947322138644,0.03236452386668365,0.03785137088872492,0.03675268049453084,0.034222514553148065,0.03194160299739579,0.03027983606482132,0.029141124607489743,0.026876866790261467
1997-05-31,0.00416189658365318,0.0,-3.9215686274509665,0.1575927927475389,-0.14259660663904727,-0.022784236698968674,-0.02745433385425866,-0.02922584277286544,-0.02954449791875069,-0.02918252732589921,-0.028569691527973617,-0.02793360993656513,-0.02662049303888825
1997-06-30,0.004144646991498746,0.0018761726078797558,2.0408163265306145,-0.5893221235836998,0.5919558184016314,-0.023741116983767796,-0.02763825556948374,-0.02883342907966413,-0.02929072142511524,-0.029547949438496812,-0.029683078026636167,-0.02965567366169919,-0.028359663668834023
1997-07-31,0.004127539796100477,0.0012484394506866447,-1.9999999999999907,-0.9579879317103122,0.2835795468010456,-0.019326835618393656,-0.03346983655858904,-0.03811228062318128,-0.03932150742254126,-0.039520602183593545,-0.03962729926345776,-0.03990796552081921,-0.04144993352566306
1997-08-31,0.002846200909148555,0.0024937655860348684,-2.0408163265306256,17.315567224866857,-0.13865906386643134,0.010134203459416513,0.00926889596798075,0.00976880048503892,0.01095861883153848,0.012382276062333553,0.013748859415291248,0.014892856451892422,0.016518996545802356
1997-09-30,0.002838123040769469,0.0024875621890545485,2.083333333333348,3.85488838109897,-0.7735354085338028,-0.008374253389297426,-0.007929213256686607,-0.010529921911817453,-0.012315333388737915,-0.01289550506816628,-0.01267836501009656,-0.012144424639693452,-0.0113918574964198
1997-10-31,0.002830090894594184,0.0018610421836229296,-4.081632653061229,-0.03848939725646594,0.19059014966843724,-0.009000555362399965,-0.01700867049942556,-0.02152810970701835,-0.02385509285175158,-0.025073873930590573,-0.02579245170995681,-0.026299178935642153,-0.027350972196525714
1997-11-30,0.003345843773607804,0.0012383900928791824,-2.1276595744680993,-0.9010152551053676,3.1564692153977196,0.002431446395679382,-0.00846184374330583,-0.012846812915798811,-0.016396655227884027,-0.01997387196296907,-0.023394650579835696,-0.02635883124139149,-0.03127770800464247
1997-12-31,0.003334686433766443,0.0006184291898578831,2.1739130434782705,0.11361228408043078,0.010214687926490384,0.005569629683610966,-0.0012452635747106644,-0.005234561452266084,-0.0077533417487446465,-0.009567512769827813,-0.011089461470036088,-0.012518440791331353,-0.01670603626293321
1998-01-31,0.0033236032590673315,0.0012360939431395046,-2.1276595744680993,3.7098399115078573,-0.34530277993906444,-0.051941136743791416,-0.06127671057997286,-0.06294363314749118,-0.060736718337345175,-0.0567723092927237,-0.05223531340491583,-0.047770591432186316,-0.03720335310164036
1998-02-28,0.0030856262666543177,0.0,0.0,-0.6517459471619629,0.40761070857771475,0.010029419518980731,0.011435512395961078,0.01165365008497754,0.011469413603734324,0.011248031124602598,0.011137024208788926,0.01117556704246958,0.011987820059967458
1998-03-31,0.003076134465348268,0.0,2.1739130434782705,-0.9882937847764884,0.1468864862836603,0.01616230237643168,0.02438147044071659,0.026677549756867647,0.02576562087680956,0.023342574084042278,0.02041846948866577,0.017554336238617907,0.011316504825715779
1998-04-30,0.003066700881073192,0.0012345679012344402,-8.510638297872353,269.71788665873794,-0.4406794865220989,-0.0016380305636252146,0.0021219777518168836,0.0007387598948609408,-0.0011083945884166058,-0.002212092883543404,-0.0025523113330088165,-0.002418724057872801,-0.0016259653957360065
1998-05-31,0.004196467571236706,0.002466091245376223,2.3255813953488413,0.4046145674127255,-0.2954372063794477,0.005532928450695085,0.005061481686791547,0.004929564540463449,0.004979262683805219,0.005028866900598228,0.005001746542258045,0.00487358965744189,0.003926114077334564
1998-06-30,0.004178930823553362,0.0012300123001232066,2.2727272727272707,0.6055039011904391,-1.0538656628159495,-0.003948635106117204,-0.012413283374036577,-0.01683958978783595,-0.01798667917742247,-0.018462140140417027,-0.019382476728321385,-0.02099943541771543,-0.028500373059157202
1998-07-31,0.0041615400356249665,0.002457002457002311,0.0,-0.653407433694833,-31.618734686417096,-0.014340506004121845,-0.00922228403445724,-0.006732319319815772,-0.00781208403508149,-0.009863215786028112,-0.011470956797484666,-0.012131160616079883,-0.008992136124283956
1998-08-31,0.005363988569860423,0.001225490196078427,0.0,-0.783950825240187,0.3741524990452232,-0.026185622609156578,-0.030949855677803506,-0.03190927597516724,-0.03133573587261684,-0.030256219373047122,-0.029082803888713316,-0.027948983989755427,-0.024865749105090207
1998-09-30,0.005335369707732296,0.000611995104039087,2.2222222222222143,-0.29266160891998017,-0.006426146536256949,-0.0768865440905141,-0.10143459847104142,-0.11203065540548895,-0.11431054735377544,-0.11164017017405492,-0.10616498809092301,-0.09927163107704895,-0.07734015285993667
1998-10-31,0.00530705460933234,0.0024464831804280607,-2.1739130434782483,-0.9998495847539436,-0.06149483610391904,-0.10797121640110063,-0.10212782795550612,-0.09434230030385882,-0.08521743693634032,-0.07536943176008082,-0.06533698569482438,-0.05554408872055283,-0.03017092797551124
1998-11-30,0.0031314458290723213,0.0012202562538132788,-2.2222222222222143,-0.2847534237551178,0.053178991460271385,0.07572515809396552,0.08815058969378664,0.09245800126074455,0.09091527382536091,0.08560454954631025,0.07820298498979827,0.0699386154697399,0.04680647248330971
1998-12-31,0.0031216704870460354,0.001828153564899626,0.0,0.853250663766868,0.0007660692365054622,-0.008231264158568896,-0.015247078746212783,-0.020455277591896026,-0.0241082908463085,-0.026484197555385336,-0.027853341882503546,-0.028458817965132055,-0.027579505617056577
1999-01-31,0.003111955985887871,0.0018248175182480342,-2.272727272727282,-0.23807924648807288,-0.041002980945038625,0.005870334819336742,0.0209136953554232,0.023710564843813176,0.023171679472943962,0.02270368371133724,0.023153175381237734,0.024355424993413033,0.028367002604394287
1999-02-28,0.002782476319562077,0.0,2.3255813953488413,-0.9241706284373588,0.0074454388571745245,0.034664681666285446,0.05095254994425291,0.059871375857831755,0.06374836135501294,0.06435013506750042,0.06299310743213882,0.060591002341245925,0.05186071522490532
1999-03-31,0.002774755627735548,0.0006071645415908211,-4.545454545454552,590.6642660659896,-0.0006853703942141243,0.020310711906882606,0.03277352065819872,0.040291814452352526,0.04454589415863075,0.04663737757974973,0.04733918651685509,0.047187975429274776,0.04459848391599186
1999-04-30,0.0027670776634165506,0.006674757281553312,2.3809523809523725,-0.36017255518232516,-0.03290393025846705,-0.019413236593814,-0.018570367491757445,-0.020414814497743516,-0.021819231386290272,-0.02206541946353635,-0.021283145997231134,-0.019825853060729703,-0.014306015156473784
1999-05-31,0.004419610765019177,0.0006027727546713546,-2.3255813953488302,-0.9802518152636516,0.0297499695859329,0.03875480951949739,0.05239058085867421,0.06305690871374403,0.06922569081268315,0.0714019285089964,0.07070898382651314,0.06825869143583274,0.05766643758244361
1999-06-30,0.004400163753924602,0.0,2.3809523809523725,20608.19142489472,-0.07963451357433193,0.05773881755529797,0.06980690740240969,0.07375409994631932,0.07407118820647485,0.07265575858083673,0.07038626103294066,0.06770030045277986,0.059023216839289905
1999-07-31,0.004380887133151212,0.004216867469879482,0.0,1.6775254142206708,-0.19245627232451112,-0.006750743961564387,-0.015050409627858752,-0.020301501100280617,-0.022196394336715164,-0.02171104252348821,-0.019923676698323844,-0.01765976844013517,-0.01207193655294947
1999-08-31,0.0054688902885613455,0.002399520095980767,-2.3255813953488302,1.0552530511261407,-0.35633933555323616,0.02899530353265911,0.02688935050721475,0.027330679263287472,0.02911342375993109,0.030965823011072757,0.03219204942467879,0.032582306439312037,0.02988483585802504
1999-09-30,0.005439144205636959,0.00418910831837227,0.0,-0.1992738076662398,0.27102355928294286,0.006004984501640109,-0.00292502611075951,-0.008469363390279372,-0.010342154026051986,-0.00950597231821082,-0.00707102795166592,-0.003909630076046611,0.005330018802216729
1999-10-31,0.00540971995866979,0.0017878426698449967,-2.3809523809523947,0.3328174670987276,-0.26788763101918023,0.028295677719703205,0.03478117351537624,0.03582772426084779,0.03608022667276711,0.03609488468841615,0.03576865082055258,0.03505216191455074,0.0313433096280491
1999-11-30,0.0012093113624211949,0.0017846519928614857,0.0,-0.21186684381613097,0.43332920006689735,0.011151521280866161,-0.0014498006495194948,-0.007886822194643317,-0.013167778487219284,-0.017785621454020406,-0.021550814597335655,-0.0243826222089778,-0.02837060621380605
1999-12-31,0.001207850694851853,0.002375296912114022,-2.4390243902438935,0.36032693641494684,-0.26787920962115186,0.044084666152693464,0.040561701243761794,0.035598242585706874,0.0340152145739272,0.03449447506041503,0.03554589634104732,0.036379326465686646,0.03609705305426525
2000-01-31,0.0012063935515622681,0.002962085308056972,0.0,0.5970528445746204,-0.84168224234112,0.042345982352128164,0.052141681273981666,0.05712657524919296,0.059028167415929866,0.05800436965745548,0.0547718046078185,0.05022750839765755,0.03513075586258596
2000-02-29,0.006070959377117546,0.0041346721795627595,2.499999999999991,0.09186057754876553,-0.6563902413300092,0.02465327591489319,0.02512022288347593,0.02363783000783548,0.019012199035669752,0.012381700897158066,0.004785238069241471,-0.0031024465912020682,-0.02525404766733863
2000-03-31,0.006034325233755133,0.00588235294117645,-2.4390243902438935,-0.07390294244420736,6.102634713228047,0.00329861570847112,-0.011415695884166466,-0.01904651502613719,-0.02438471609077708,-0.028070727475407953,-0.03032198692347765,-0.031414292450878456,-0.030525996253014
2000-04-30,0.0059981305631424675,-0.0005847953216373547,-5.000000000000004,0.029639242316801928,-0.251990884568434,-0.00651311835542312,-0.021540246342457103,-0.030925015311765836,-0.035406691952963754,-0.037333714971541254,-0.038066178710865484,-0.03822117170342654,-0.03713505867422573
2000-05-31,0.0003397752878535609,0.0017554125219425565,5.263157894736836,0.09715314560272925,-0.7458498818202013,0.06606825066041666,0.0662893354747438,0.06655228391330215,0.06774238984505487,0.06846760874251268,0.06838717281471007,0.06762655612745472,0.06329524123971986
2000-06-30,0.00033965987982020884,0.005841121495327117,0.0,-0.02698351962763279,0.5354486154274589,-0.03205118094810744,-0.042150101703927634,-0.04802509191854598,-0.05141282694280569,-0.05313669591982895,-0.05371067905667015,-0.05347581597275741,-0.04997929217629549
2000-07-31,0.0003395445501590544,0.0029036004645761615,0.0,-0.03596512405710828,2.6143989185856418,-0.016885718344784917,-0.021741205292578836,-0.020012002781396476,-0.018569390758561455,-0.01753829771414006,-0.016663414164572732,-0.015844697588639378,-0.013705049459640017
2000-08-31,0.001990129309272115,0.0,2.499999999999991,-0.006082324911173997,0.23495816659065372,-0.005726940681645698,-0.01791511776249377,-0.022519454790939086,-0.024686746152320804,-0.02603403961868267,-0.027036987515428712,-0.02782797296696704,-0.02922460896875889
2000-09-30,0.001986176561084685,0.005211349160393786,-4.8780487804877986,-0.14384342910526604,0.7255845718228313,-0.02067083341206577,-0.028277806186067567,-0.028745209535469995,-0.02553139860381548,-0.02056605708746928,-0.014966068256278664,-0.009351616134532836,0.005039900656579999
2000-10-31,0.001982239483484083,0.001728110599078514,0.0,-0.009237039329063945,0.05519862656928076,-0.004750425321875529,-0.02166766056272973,-0.02710611562059051,-0.0272533297064268,-0.025664303106338937,-0.023662420617642344,-0.021656677128437107,-0.01624025723302036
2000-11-30,-0.0010926626921338167,0.0017251293847038163,0.0,0.0056138135000727285,0.07343597726464623,-0.005433895488916374,-0.006592175407651002,-0.005360605585971401,-0.005370500647549292,-0.006228120594554354,-0.00734311950548594,-0.008407524058182902,-0.010542772194907402
2000-12-31,-0.0010938579098626056,0.0022962112514350874,0.0,-0.2311444539372537,0.4022572055896114,-0.07704814694820428,-0.08381515654862048,-0.08690651999696863,-0.08816463775552885,-0.08748700709453006,-0.08531789964132896,-0.08221026114965668,-0.0710084347298332
2001-01-31,-0.00109505574525115,0.00572737686139746,7.692307692307709,0.12497164550302053,-0.3812612957833841,-0.1242018750343894,-0.10277228044482511,-0.07748123066410273,-0.05652245354447227,-0.040783940365305305,-0.029287985480628054,-0.020877575631150447,-0.006147390236310946
2001-02-28,0.002081676434146029,0.002277904328018332,0.0,0.041380747338668034,-0.2441850536052893,-0.04131265805105089,-0.023770557292930206,-0.013678366823936527,-0.00872867854054149,-0.006446408086780764,-0.005477328477988874,-0.005148069238278152,-0.005356231187282012
2001-03-31,0.0020773520593186934,0.0005681818181817455,2.3809523809523725,-0.0878975646319552,-0.11054076608989793,-0.07843542471874498,-0.06916563187878533,-0.061357127387608235,-0.05452137191071671,-0.04858124365836902,-0.043449868781379575,-0.03902157564725994,-0.029024659015024934
2001-04-30,0.0020730456137441067,0.0017035775127769437,2.3255813953488413,-0.03710496974221855,-0.3020131626803083,-0.06696061695390565,-0.027714316384151116,-0.0055227477664417934,0.009049408826969252,0.019680164956212387,0.027873858817890396,0.034367084909050716,0.047213132537175184
2001-05-31,-0.0013354639843968785,0.005102040816326481,-2.272727272727282,0.1374571536698177,-0.8194906894564356,-0.036625236509614356,0.012723485994888817,0.03335493648549148,0.04164670178962293,0.04452455590585069,0.044802155984712266,0.04376350260513795,0.0378288679035963
2001-06-30,-0.001337249833387566,0.002256063169768563,4.651162790697683,-0.015637458646372226,-0.6560173445647636,-0.04761992189135911,-0.035040724045709015,-0.026783353272080035,-0.022262856771994022,-0.019603835215654897,-0.01793384647603513,-0.016848295534800495,-0.015407233003573828
2001-07-31,-0.0013390404650261978,-0.0016882386043892694,2.2222222222222143,-0.010643367456020236,4.417315768738988,-0.019781462767558988,-0.017427998100516984,-0.014932710297931084,-0.013517581295696135,-0.012685959822753001,-0.012163115144946057,-0.011818064735740763,-0.011311453331540156
2001-08-31,0.0009159181595301824,0.0,6.521739130434789,-0.07850772884342394,0.26789733731519516,-0.06555100634155253,-0.07017488044733688,-0.0628520014293521,-0.05609165434268104,-0.05073551745926175,-0.04643890424017938,-0.04290886589729381,-0.03531659906679707
2001-09-30,0.000915080021121506,0.003945885005636862,2.0408163265306145,-0.23675404776288178,-0.2486190416822014,-0.1871554291888584,-0.1631629493436284,-0.13450522652626784,-0.10931968435980322,-0.08864785929800933,-0.07172312161491234,-0.057739983865149114,-0.02792018113793382
2001-10-31,0.0009142434152378254,-0.0028074115665356336,6.000000000000005,-0.04553637562357449,-1.1151721291332877,-0.17844129265996278,-0.12349891329036855,-0.08821790646492722,-0.06838699549741967,-0.056533260794049744,-0.048891490377397484,-0.043659836005796815,-0.03509156787123169
2001-11-30,0.0027878621881078924,-0.0005630630630630851,3.7735849056603765,0.07860459137183562,18.600755768256587,-0.053282491727182135,0.014636036878718173,0.030847705455757657,0.033447639508621174,0.03219211023487967,0.02956477824343473,0.02639785884680279,0.01612242268158992
2001-12-31,0.002780111620043879,-0.0005633802816901179,3.6363636363636376,0.27924999970668285,1.2071650877496918,0.002243437083669919,0.10343011938403923,0.123922452444434,0.12330775166009911,0.11805407393783329,0.11215573663931999,0.10661529423733929,0.09358580017471785
2002-01-31,0.0027724040273917616,0.0016910935738443378,0.0,0.0203920181598769,-0.0073167957986893795,-0.03440392448051277,-0.02821193097750241,-0.020682432248460336,-0.017207275821788492,-0.01575112585071703,-0.015162956786917814,-0.014935196957742258,-0.014714656071780019
2002-02-28,0.0020423552800192812,0.0016882386043894915,0.0,-0.07432068267293068,-0.06773059120074909,0.03607972083644184,-0.005556230511342353,-0.018182430730907084,-0.02118096512758172,-0.02131770519747589,-0.020528770352417736,-0.019472208307732886,-0.016433443149199034
